sample_timestamp,case_id,case_kind,stage,repeat,metric_name,value,label_method
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_responses_overload_total,0.0,
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_protocol_errors_total,0.0,
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_worker_rejections_total,0.0,
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_completed_requests_average_qps,13491.6,
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_queue_average_ms,0.013814,
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_queue_max_ms,0.216,
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_handler_average_ms,0.00190677,
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_handler_max_ms,0.213,
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_io_return_average_ms,3.37658,
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_io_return_max_ms,10.279,
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_end_to_end_average_ms,3.39616,
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_latency_end_to_end_max_ms,10.324,
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_requests_total,190507.0,EchoService.Echo
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_requests_inflight,59.0,EchoService.Echo
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_requests_completed_total,190448.0,EchoService.Echo
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_success_total,190448.0,EchoService.Echo
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_queue_average_ms,0.013814,EchoService.Echo
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_queue_max_ms,0.216,EchoService.Echo
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_handler_average_ms,0.00190677,EchoService.Echo
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_handler_max_ms,0.213,EchoService.Echo
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_io_return_average_ms,3.37658,EchoService.Echo
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_io_return_max_ms,10.279,EchoService.Echo
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_end_to_end_average_ms,3.39616,EchoService.Echo
2026-04-22T01:33:34.744,thread_scale__io1__conn200__payload16,thread_scale,repeat,2,mrpc_method_latency_end_to_end_max_ms,10.324,EchoService.Echo
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_uptime_seconds,14.616,
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_connections_accepted_total,801.0,
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_connections_active,200.0,
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_requests_total,196015.0,
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_requests_inflight,12.0,
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_requests_completed_total,196003.0,
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_responses_success_total,196003.0,
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_responses_error_total,0.0,
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_responses_timeout_total,0.0,
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_responses_overload_total,0.0,
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_protocol_errors_total,0.0,
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_worker_rejections_total,0.0,
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_completed_requests_average_qps,13410.2,
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_queue_average_ms,0.0138023,
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_queue_max_ms,0.353,
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_handler_average_ms,0.00190751,
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_handler_max_ms,0.213,
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_io_return_average_ms,3.36932,
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_io_return_max_ms,10.279,
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_end_to_end_average_ms,3.38889,
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_end_to_end_max_ms,10.324,
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_requests_total,196016.0,EchoService.Echo
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_requests_inflight,13.0,EchoService.Echo
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_requests_completed_total,196003.0,EchoService.Echo
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_responses_success_total,196003.0,EchoService.Echo
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_queue_average_ms,0.0138023,EchoService.Echo
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_queue_max_ms,0.353,EchoService.Echo
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_handler_average_ms,0.00190751,EchoService.Echo
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_handler_max_ms,0.213,EchoService.Echo
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_io_return_average_ms,3.36932,EchoService.Echo
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_io_return_max_ms,10.279,EchoService.Echo
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_end_to_end_average_ms,3.38889,EchoService.Echo
2026-04-22T01:33:35.244,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_end_to_end_max_ms,10.324,EchoService.Echo
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_uptime_seconds,15.217,
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_connections_accepted_total,801.0,
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_connections_active,200.0,
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_requests_total,204293.0,
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_requests_inflight,0.0,
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_requests_completed_total,204293.0,
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_responses_success_total,204293.0,
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_responses_error_total,0.0,
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_responses_timeout_total,0.0,
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_responses_overload_total,0.0,
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_protocol_errors_total,0.0,
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_worker_rejections_total,0.0,
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_completed_requests_average_qps,13425.3,
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_queue_average_ms,0.0137908,
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_queue_max_ms,0.353,
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_handler_average_ms,0.00190754,
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_handler_max_ms,0.213,
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_io_return_average_ms,3.37397,
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_io_return_max_ms,10.279,
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_end_to_end_average_ms,3.39353,
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_end_to_end_max_ms,10.324,
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_requests_total,204293.0,EchoService.Echo
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_requests_inflight,0.0,EchoService.Echo
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_requests_completed_total,204293.0,EchoService.Echo
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_responses_success_total,204293.0,EchoService.Echo
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_queue_average_ms,0.0137908,EchoService.Echo
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_queue_max_ms,0.353,EchoService.Echo
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_handler_average_ms,0.00190754,EchoService.Echo
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_handler_max_ms,0.213,EchoService.Echo
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_io_return_average_ms,3.37397,EchoService.Echo
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_io_return_max_ms,10.279,EchoService.Echo
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_end_to_end_average_ms,3.39353,EchoService.Echo
2026-04-22T01:33:35.845,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_end_to_end_max_ms,10.324,EchoService.Echo
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_uptime_seconds,15.717,
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_connections_accepted_total,801.0,
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_connections_active,200.0,
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_requests_total,211126.0,
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_requests_inflight,33.0,
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_requests_completed_total,211093.0,
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_responses_success_total,211093.0,
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_responses_error_total,0.0,
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_responses_timeout_total,0.0,
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_responses_overload_total,0.0,
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_protocol_errors_total,0.0,
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_worker_rejections_total,0.0,
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_completed_requests_average_qps,13430.9,
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_queue_average_ms,0.0137793,
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_queue_max_ms,0.353,
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_handler_average_ms,0.00190832,
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_handler_max_ms,0.213,
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_io_return_average_ms,3.37772,
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_io_return_max_ms,10.279,
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_end_to_end_average_ms,3.39727,
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_latency_end_to_end_max_ms,10.324,
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_requests_total,211127.0,EchoService.Echo
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_requests_inflight,34.0,EchoService.Echo
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_requests_completed_total,211093.0,EchoService.Echo
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_responses_success_total,211093.0,EchoService.Echo
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_responses_error_total,0.0,EchoService.Echo
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_responses_timeout_total,0.0,EchoService.Echo
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_responses_overload_total,0.0,EchoService.Echo
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_queue_average_ms,0.0137793,EchoService.Echo
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_queue_max_ms,0.353,EchoService.Echo
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_handler_average_ms,0.00190832,EchoService.Echo
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_handler_max_ms,0.213,EchoService.Echo
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_io_return_average_ms,3.37772,EchoService.Echo
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_io_return_max_ms,10.279,EchoService.Echo
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_end_to_end_average_ms,3.39727,EchoService.Echo
2026-04-22T01:33:36.345,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_method_latency_end_to_end_max_ms,10.324,EchoService.Echo
2026-04-22T01:33:36.846,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_uptime_seconds,16.218,
2026-04-22T01:33:36.846,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_connections_accepted_total,801.0,
2026-04-22T01:33:36.846,thread_scale__io1__conn200__payload16,thread_scale,repeat,3,mrpc_connections_active,200.0,
